process_cpu_seconds_total,1607502225,8834.28,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607502825,8842.53,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607503425,8851.68,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607504025,8860.49,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607504625,8870.07,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607505225,8881.04,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607505825,8892.85,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607506425,8902.2,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607507025,8910.94,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607507625,8920.01,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607508225,8929.51,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607508825,8939.01,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607509425,8949.11,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607510025,8956.73,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607510625,8965.55,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607511225,8973.88,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607511825,8980.99,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607512425,8992.11,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607513025,9002.17,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607513625,9011.34,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607514225,9019.94,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607514825,9026.79,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607515425,9034.22,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607516025,9042.25,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607516625,9053.04,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607517225,9063.76,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607517825,9073.28,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607518425,9081.99,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607519025,9090.46,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607519625,9098.03,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607520225,9107.73,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607520825,9116.96,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607521425,9125.14,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607522025,9135.88,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607522625,9145.17,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607523225,9157.54,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607523825,9170.35,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607524425,9181.8,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607525025,9193.72,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607525625,9207.07,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607526225,9216.75,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607526825,9230.28,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607527425,9247.39,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607528025,9261.21,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607528625,9271.26,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607529225,9283.04,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607529825,9299.02,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607530425,9316.21,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607531025,9335.55,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607531625,9353.28,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607532225,9371.13,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607532825,9392.95,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607533425,9410.25,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607534025,9422.66,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607534625,9440.84,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607535225,9465.86,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607535825,9487.17,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607536425,9501.09,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607537025,9518.62,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607537625,9539.52,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607538225,9558.99,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607538825,9581.45,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607539425,9608.24,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607540025,9626.86,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607540625,9645.78,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607541225,9663.17,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607541825,9684.95,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607542425,9705.08,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607543025,9720.37,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607543625,9741.59,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607544225,9765.3,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607544825,9792.79,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607545425,9813.71,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607546025,9832.84,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607546625,9847.89,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607547225,9866.57,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607547825,9890.46,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607548425,9918.58,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607549025,9945.6,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607549625,9972.25,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607550225,9997.99,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607550825,10020.93,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607551425,10041.39,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607552025,10063.12,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607552625,10080.3,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607553225,10099.29,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607553825,10118.43,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607554425,10141.65,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607555025,10166.63,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607555625,10183.5,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607556225,10200.49,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607556825,10268.18,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607557425,10303.59,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607558025,10319.13,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607558625,10396.36,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607559225,10456.25,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607559825,10468.9,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607560425,10490.71,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607561025,10502.35,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607561625,10519.91,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607562225,10538.26,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607562825,10557.55,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607563425,10576.75,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607564025,10594.49,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607564625,10611.32,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607565225,10625.1,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607565825,10645.47,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607566425,10668.09,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607567025,10687.33,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607567625,10700.08,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607568225,10719.16,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607568825,10734.72,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607569425,10753.44,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607570025,10767.25,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607570625,10780.27,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607571225,10794.32,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607571825,10811.34,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607572425,10827.97,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607573025,10846.58,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607573625,10859.45,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607574225,10871.01,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607574825,10881.39,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607575425,10894.64,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607576025,10909.49,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607576625,10926.93,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607577225,10941.33,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607577825,10951.11,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607578425,10965.53,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607579025,10980.28,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607579625,10992.7,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607580225,11008.58,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607580825,11025.59,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607581425,11034.53,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1607582025,11047.24,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
