name,timestamp,value,endpoint,instance,job,namespace,pod,service
process_cpu_seconds_total,1609318618.3,55280.78,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609319218.3,55297.62,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609319818.3,55316.61,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609320418.3,55329.51,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609321018.3,55341.47,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609321618.3,55354.1,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609322218.3,55366.28,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609322818.3,55377.67,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609323418.3,55388.2,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609324018.3,55399.07,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609324618.3,55410.72,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609325218.3,55421.61,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609325818.3,55435.48,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609326418.3,55451.97,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609327018.3,55466.69,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609327618.3,55480.85,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609328218.3,55496.42,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609328818.3,55507.58,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609329418.3,55520.01,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609330018.3,55530.39,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609330618.3,55541.82,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609331218.3,55553.39,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609331818.3,55566.47,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609332418.3,55576.99,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609333018.3,55591.19,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609333618.3,55604.04,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609334218.3,55614.01,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609334818.3,55631.24,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609335418.3,55645.99,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609336018.3,55662.83,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609336618.3,55678.97,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609337218.3,55696.84,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609337818.3,55714.57,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609338418.3,55731.49,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609339018.3,55754.56,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609339618.3,55773.63,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609340218.3,55797.31,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609340818.3,55815.07,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609341418.3,55835.21,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609342018.3,55853.73,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609342618.3,55882.17,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609343218.3,55902.52,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609343818.3,55920.72,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609344418.3,55933.16,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609345018.3,55948.55,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609345618.3,55975.19,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609346218.3,56000.46,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609346818.3,56034.49,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609347418.3,56055.32,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609348018.3,56085.95,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609348618.3,56121.97,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609349218.3,56158.71,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609349818.3,56182.5,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609350418.3,56214.3,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609351018.3,56249.46,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609351618.3,56296.99,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609352218.3,56320.76,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609352818.3,56343.12,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609353418.3,56377.66,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609354018.3,56398.62,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609354618.3,56408.17,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609355218.3,56463.65,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609355818.3,56496.72,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609356418.3,56514.74,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609357018.3,56549.29,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609357618.3,56585.78,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609358218.3,56634.21,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609358818.3,56684.74,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609359418.3,56718.36,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609360018.3,56738.61,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609360618.3,56764.09,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609361218.3,56795.69,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609361818.3,56820.14,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609362418.3,56849.75,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609363018.3,56888.83,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609363618.3,56926.18,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609364218.3,56962.28,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609364818.3,56995.41,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609365418.3,57021.95,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609366018.3,57042.3,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609366618.3,57071.8,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609367218.3,57107.46,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609367818.3,57138.57,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609368418.3,57162.35,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609369018.3,57188.6,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609369618.3,57216.56,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609370218.3,57249.47,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609370818.3,57272.12,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609371418.3,57300.59,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609372018.3,57316.87,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609372618.3,57333.64,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609373218.3,57359.54,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609373818.3,57384.88,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609374418.3,57407.86,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609375018.3,57451.09,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609375618.3,57483.84,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609376218.3,57511.87,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609376818.3,57543.57,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609377418.3,57569.34,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609378018.3,57589.56,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609378618.3,57602.77,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609379218.3,57616.17,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609379818.3,57633.81,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609380418.3,57653.38,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609381018.3,57673.9,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609381618.3,57692.38,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609382218.3,57715.34,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609382818.3,57737.12,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609383418.3,57761.02,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609384018.3,57784.25,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609384618.3,57801.59,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609385218.3,57815.41,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609385818.3,57828.03,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609386418.3,57847.8,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609387018.3,57861.05,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609387618.3,57873.76,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609388218.3,57884.06,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609388818.3,57901.17,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609389418.3,57919.81,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609390018.3,57937.63,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609390618.3,57958.38,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609391218.3,57974.75,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609391818.3,57989.63,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609392418.3,58006.46,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609393018.3,58023.58,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609393618.3,58043.81,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609394218.3,58057.96,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609394818.3,58074.47,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609395418.3,58094.9,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609396018.3,58109.51,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609396618.3,58124.25,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
process_cpu_seconds_total,1609397218.3,58137.02,http,10.2.132.69:8080,prod-ssl-realtime-v4,ec-business-ssl,prod-ssl-realtime-v4-59dbff7655-csg4z,prod-ssl-realtime-v4
